hosting,count
"NEXEON AS20278",2
"Itace International Limited AS134705",2
"Netsons s.r.l. AS60087",2
"Grupa KKI-BCI Sp. Z o.o. AS8726",2
"IQ PL Sp. z o.o. AS47544",2
"Edelaraudtee As AS198776",2
"Host Europe GmbH AS35329",2
"Opera Software AS AS39832",2
"INTEL-SC-AS AS4983",2
"Keyweb AG AS31103",2
"HITME.PL AS50840",2
"SKODA AUTO a.s. AS20708",2
"CENTURYLINK-US-LEGACY-QWEST AS209",2
"G-Core Labs S.A. AS199524",2
"ATGS-MMD-AS AS2686",2
"NTT PC Communications, Inc. AS2514",2
"ENZUINC AS18978",2
"DEERE AS10846",2
"MICROSOFT-CORP-MSN-AS-BLOCK AS8068",2
"Technology Transfer Intercontinental S.R.L AS44567",2
"LLNW AS22822",2
"Telia Company AB AS3308",2
"Vakka-Suomen Puhelin Oy AS39194",2
"NPF SOFTVIDEO Ltd. AS57712",2
"Chinanet AS4134",2
"Seflow S.N.C. Di Marco Brame' & C. AS49367",2
"Dgn Teknoloji A.s. AS43260",2
"Eir Broadband AS5466",2
"Itadel A/S AS44398",2
"Bradler & Krantz GmbH & Co. KG AS29141",2
"SETCOR d.o.o. AS61211",2
"Domain names registrar REG.RU, Ltd AS43146",2
"BT France AS5436",2
"Netsite A/S AS205206",2
"ILIGHT-NET AS1767",2
"ecotel communication ag AS12312",2
"MASTER-7-AS AS26380",2
"SERVEREL-AS AS15317",2
"EuroByte LLC AS210079",2
"Lomnido, s.r.o. AS61241",2
"rh-tec Business GmbH AS25560",2
"SIA MWTV AS44575",2
"REHAU AG + Co AS204138",2
"SAKURA Internet Inc. AS9370",2
"Liquid Web B.V. AS201682",2
"Cyso Group B.V. AS25151",2
"Gransy s.r.o. AS60592",2
"VPLSNET AS35908",2
"Konkurent LLC AS34495",2
"CM.com N.V. AS15447",2
"Yandex.Cloud LLC AS200350",2
"SSASN2 AS20454",2
"IRON-MOUNTAIN AS21549",2
"NATO Cooperative Cyber Defence Centre of Excellence AS203311",2
"Efigence S.A. AS43091",2
"Telepoint Ltd AS31083",2
"HUAWEI CLOUDS AS136907",2
"TWINSERVERS AS30235",2
"SIA Latnet AS48798",2
"Zomro B.V. AS204601",2
"PLANETHOSTER-8 AS53589",2
"FIBER-LOGIC AS21887",2
"KMB1 AS13567",2
"LH.pl Sp. z o.o. AS203417",2
"SITEL spol. s r.o. AS41453",2
"CARLSONWAGONLITTRAVEL AS63061",2
"NTT Communications Corporation AS4713",2
"UAB Proservis AS56413",2
"DATAS AG AS8652",2
"Zepter IT Sp. z o.o. AS35785",2
"British Telecommunications PLC AS5400",2
"AS-TIERP-7349 AS7349",2
"The Offices at Central World, 27th floor AS45530",2
"UK Dedicated Servers Limited AS42831",2
"TRIVALENT-GROUP-NEW AS11491",2
"CSC Telecom, UAB AS24645",2
"EGIHOSTING AS18779",2
"1&1 Versatel Deutschland GmbH AS8881",2
"skHosting.eu s.r.o. AS201702",1
"Westwing GmbH AS198996",1
"Fbs Bilisim Cozumleri Tic Ltd Sti. AS51557",1
"Rostelecom AS42610",1
"AGARIK SA AS16128",1
"imos Gesellschaft fuer Internet-Marketing und Online-Services mbH AS20677",1
"CloudITIDC Global AS133441",1
"SOK, SIA AS207066",1
"Trustly Group AB AS56946",1
"punkt.de GmbH AS16188",1
"Radore Veri Merkezi Hizmetleri A.S. AS42926",1
"Rackspace IT Hosting AS IT Hosting Provider Hong Kong AS45187",1
"FiberXpress BV AS57717",1
"GHOSTnet GmbH AS12586",1
"Scania CV AB AS202116",1
"UAB Nacionalinis Telekomunikaciju Tinklas AS33922",1
"Verein zur Foerderung eines Deutschen Forschungsnetzes e.V. AS680",1
"Societe Air France S.A. AS198340",1
"Unilever PLC AS21188",1
"Netia SA AS12741",1
"24.hk global BGP AS24000",1
"WEBHOST-ASN1 AS27229",1
"DACEN-2 AS31863",1
"Evry Norge As AS13243",1
"Origo hf AS29689",1
"Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH AS1764",1
"CPQ-ALF-IOMC AS11680",1
"PERFECT-INTERNATIONAL AS22439",1
"NET-ACCESS-CORP AS8001",1
"HTTPool d.o.o. AS8558",1
"Kapsch BusinessCom AG AS21362",1
"British Telecommunications PLC AS6871",1
"NGI2 Technologies OU AS31365",1
"Otaverkko Oy AS12630",1
"China Unicom Guangzhou network AS17622",1
"Relink LTD AS56577",1
"Umdasch AG AS3201",1
"net-lab GmbH AS20755",1
"akquinet outsourcing gGmbH AS35258",1
"Digital Garden As AS199566",1
"Cnean Internet Exchange AS45093",1
"BENTELER Business Services GmbH AS47826",1
"Intuitiv Ltd. AS16174",1
"START AS40788",1
"Tele Columbus AG AS35244",1
"SysGroup plc AS16376",1
"Magticom Ltd. AS16010",1
"Wirehive Limited AS56730",1
"Noisy Stream Oy AS51311",1
"IFOXNETODPD-ENSONO-DCCS AS19229",1
"Leitwerk Ag AS15894",1
"COLT Technology Services Group Limited AS15404",1
"KAMP Netzwerkdienste GmbH AS8648",1
"DDOSING-BGP-NETWORK AS22769",1
"Mythic Beasts Ltd AS44684",1
"LUMOS AS7795",1
"Mdc Datacenter S.L. AS43160",1
"Adapt Services Limited AS24867",1
"Exa Networks Limited AS30740",1
"Tallinna Aripanga AS AS47525",1
"Equinix (Germany) GmbH AS24989",1
"Clouvider Limited AS62240",1
"hosttech GmbH AS207143",1
"FUTUREQUEST-INC AS22915",1
"DTTS-ASN AS26342",1
"Orange Polska Spolka Akcyjna AS5617",1
"PERFTECH, podjetje za proizvodnjo in uvajanje novih tehnologij, d.o.o. AS6764",1
"Braathe Gruppen AS AS21119",1
"undefined AS27311",1
"Prog-It Oy AS61340",1
"Habr Europe OU AS204671",1
"Icewood LLC AS201119",1
"lopnet AB AS201146",1
"CGI Sverige AB AS29217",1
"FEDERAL-ONLINE-GROUP-LLC AS395776",1
"SWAN, a.s. AS5578",1
"webgo GmbH AS48324",1
"Quanzhou AS133776",1
"LightStorm Communications s.r.o. AS42005",1
"REPRISE-HOSTING AS62838",1
"Evonik Industries AG AS12422",1
"RendszerNET Kft. AS60071",1
"AB City Service AS34842",1
"Volkswagen AG AS206618",1
"MTF Swiss Cloud AG AS20988",1
"Internet Names for Business AS9115",1
"TUEV NORD Service GmbH & Co KG AS200003",1
"Esprit Telecom B.V. AS8608",1
"AFFINITY-FTL AS3064",1
"Brennercom S.p.A. AS20811",1
"Flokinet Ltd AS200651",1
"Freethought Internet Limited AS41000",1
"Business & Decision Interactive Eolas SRL AS15401",1
"ST-LOUIS-SCHNEIDER-DC AS7772",1
"DTS Systeme GmbH AS8879",1
"Euskaltel S.A. AS12338",1
"Planet Service Srl AS5382",1
"LINKEDIN AS14413",1
"Irideos S.p.A. AS5602",1
"Alberon Letohrad s.r.o AS56450",1
"4D Data Centres Limited AS31463",1
"TMT GmbH & Co. KG AS16316",1
"Audi AG AS12331",1
"STEELCASEINET AS19236",1
"Tez Tour, Ltd. AS5531",1
"LLC Server v arendy AS49335",1
"Aspectra AG AS9100",1
"SHOPEE SINGAPORE PRIVATE LIMITED AS138341",1
"DATARETURN AS11303",1
"WUCHICAGO AS16744",1
"Antbox Network AS138995",1
"WMS s.r.o. AS47493",1
"O2switch Sarl AS50474",1
"TRAVELCLICKCORP1 AS26646",1
"OOO VPS AS200487",1
"CSL Computer Service Langenbach GmbH AS5517",1
"UDomain Web Hosting Company Ltd AS23881",1
"becom Systemhaus Verwaltungs-GmbH AS9197",1
"3U TELECOM GmbH AS198710",1
"Nowo Communications, S.A. AS13156",1
"dogado GmbH AS45031",1
"Savvy s.r.o. AS44770",1
"global Web Group LLC AS203703",1
"NETMINDERS AS7040",1
"NetConnex Broadband Ltd. AS21396",1
"COV-HC AS26363",1
"SANREN DATA LIMITED AS139330",1
"AVNET-NA AS14990",1
"Infinity Telecom SRL AS56654",1
"AGORA CALYCE SpAS AS47833",1
"interneX GmbH AS44453",1
"ComSource s.r.o. AS199803",1
"CL-1379-14537 AS14537",1
"Fortum AS1234",1
"FSU-AS AS2553",1
"DELL-BLK AS3614",1
"STARGATE-VAN AS19171",1
"Netlogic doo AS57595",1
"Fujitsu TDS GmbH AS28918",1
"AS ExpoBank AS39352",1
"Digital Residence B.V. AS47207",1
"EY-AS AS3571",1
"DELFI UAB AS210126",1
"Telia Lietuva, AB AS47205",1
"Engineering D.HUB S.p.A. AS21176",1
"DIRECTNIC-CLUSTER1-TORRONTO AS3962",1
"CETI s.c. AS15541",1
"Corpex Internet GmbH AS39227",1
"Filoo GmbH AS47215",1
"Zabec.net d.o.o. AS60435",1
"TT-Travel LLC AS59935",1
"genesys informatica srl AS24994",1
"Mamba CJSC AS58116",1
"Tangram Canada Inc AS198972",1
"Greacon Limited AS208770",1
"Asmunda New Media Ltd. AS62255",1
"SAP-HYBRIS-WA1 AS397464",1
"WISTEE SAS AS48594",1
"Dempsey and Clark s.r.o. AS57069",1
"DTS Systeme Muenster GmbH AS12437",1
"Unic AG AS50262",1
"RCC-GRANITE-1 AS54412",1
"ennit server GmbH AS13101",1
"Virgin Media Limited AS5089",1
"QUANTILNETWORKS AS54994",1
"Cloud Management LLC AS42960",1
"Enfo Oyj AS29282",1
"GREE, Inc. AS55394",1
"So-net Entertainment Corporation AS2527",1
"LANWorld Finland Oy AS34384",1
"ESO TV Kft. AS48893",1
"MTS PJSC AS8359",1
"intersaar GmbH AS12941",1
"TTS Tooltechnic Systems AG & Co. KG AS197365",1
"Kaisanet Oy AS13170",1
"Netrouting AS47869",1
"ACC Distribution UAB AS42887",1
"IXX IT-Partner AB AS198054",1
"IP-Connect AB AS200134",1
"TerraHost AS AS56655",1
"Tripnet AB AS34385",1
"DataSpring s.r.o. AS201730",1
"CIFNET AS14585",1
"Iguane Solutions SAS AS39605",1
"Junet AB AS59702",1
"SYN LTD AS58305",1
"Netvillage Ltd. AS44571",1
"DirectVPS B.V. AS29028",1
"Skanska IT Nordic Sweden AB AS39052",1
"arcos informationssysteme GmbH AS41504",1
"Association of users of Ukrainian Research & Academic Network URAN AS25500",1
"InterNAP Network Services U.K. Limited AS48910",1
"HIGHWINDS2 AS33438",1
"AS Eesti Loto AS209587",1
"KONTENT GmbH AS24973",1
"100 Percent It Limited AS20915",1
"zooplus AG AS197593",1
"SHCS AS11555",1
"Sfera Networks s.r.l. AS35130",1
"VMW-PA-SERVER AS40816",1
"NTS workspace AG AS15576",1
"Basic Net SpA AS13060",1
"Fibraweb S.p.A AS199348",1
"Danfoss A/S AS12834",1
"TIGERTECH AS47002",1
"KarnIT AB AS209041",1
"onepagefree.com (Aktsiaselts WaveCom AS34702)",1
"G2 server CZ s.r.o. AS202682",1
"LEASEWEB-USA-WDC AS30633",1
"GENMILLS AS20478",1
"MD Brasil - Tecnologia da Informacao Ltda AS28657",1
"Allianz Technology SE AS15580",1
"DHH.si d.o.o. AS43128",1
"Invitech ICT Services Kft. AS12301",1
"EATON-CORPORATION AS11719",1
"Lighthouse Network Ltd Oy AS207202",1
"ILAND AS14127",1
"Drutex S.A. AS56609",1
"LLC Nauka-Svyaz AS8641",1
"Infra Blocks B.V. AS38913",1
"Turkish Airlines Inc. AS51625",1
"JSC Macomnet AS8470",1
"UAB Duomenu logistikos centras AS201201",1
"Vodafone Enterprise U.K. AS25310",1
"Patrik Lagerman WEB, Enskild Firma AS35100",1
"ScanPlus GmbH AS12399",1
"Blix Solutions AS AS50304",1
"Vaddo Media Information IS AB AS41943",1
"ISP Alliance a.s. AS47232",1
"IMAQLIQ SERVICE Ltd AS12555",1
"SAPIOTERRA AS32767",1
"AMERICAN-EXPRESS AS6307",1
"Xiamen AS133775",1
"Trader soft LLC AS201848",1
"Icelandair ehf AS202030",1
"Delta Telecom Ltd AS29049",1
"GENERAL-MOTORS-CORPORATION AS30383",1
"Surfplanet GmbH AS33984",1
"MERCK AS7054",1
"Nte Marked As AS34087",1
"10dencehispahard, S.L. AS197712",1
"RIKOP Ltd. AS25001",1
"ABCDE GROUP COMPANY LIMITED AS133201",1
"Legrand France AS16071",1
"CORESECURE AS40368",1
"Mba Datacenters S.l. AS43578",1
"TROWE-NET AS6566",1
"Cargotec Oyj AS25213",1
"Fishnet Communications LLC AS43317",1
"VTS Sp. z o.o. AS31045",1
"First Ukrainian Internet Registrar LLC AS41550",1
"Awareness Software Limited AS34931",1
"I.T.E.N.O.S. International Telecom Network Operation Services GmbH AS33808",1
"AxByte Internet Services AB AS43853",1
"IPHH Internet Port Hamburg GmbH AS12731",1
"Rockenstein AG AS8823",1
"Forewin Telecom Group Limited, ISP at AS38186",1
"Koninklijke Luchtvaart Maatschappij N.V. AS28806",1
"CHINANET Guangdong province network AS58466",1
"Private Stock company Sater AS29107",1
"trivago N.V. AS198018",1
"Net IT Internet Solutions in Sweden AB AS34133",1
"Flex Ltd. AS21453",1
"SAKURA Internet Inc. AS7684",1
"RELIABLESITE AS23470",1
"HR2 AS46340",1
"Comvive Servidores S.L. AS39020",1
"HostSlim B.V. AS207083",1
"Lonza AG AS51817",1
"Tlap s.r.o. AS206548",1
"Pars Online PJS AS60976",1
"WILLUX.be N.V. AS39641",1
"Saudi Telecom Company JSC AS25019",1
"Oxya FRANCE SA AS57348",1
"ping by ICOM Bangladesh Ltd AS58826",1
"Huawei Cloud Service data center AS55990",1
"Get-Net LLC AS196691",1
"Jobs.bg Ltd AS49737",1
"Sofor Oy AS41242",1
"CHINANET Guangdong province Foshan MAN network AS136200",1
"Maxihost LTDA AS262287",1
"Progressive A/S AS42903",1
"Telia Norge AS AS25400",1
"Irish Government AS15806",1
"Heinlein-Support GmbH AS199118",1
"Ifolor AG AS43127",1
"Varnamo Energi AB AS31642",1
"xTom OU AS3204",1
"OSSO B.V. AS43366",1
"TPG Telecom Limited AS7545",1
"NTX Technologies s.r.o. AS50113",1
"D-Link Trade Ltd. AS200503",1
"Bogons Ltd AS3213",1
"Embriq AS AS199791",1
"Hosting.de GmbH AS12574",1
"SamsungSDS Inc. AS6619",1
"GANDI SAS AS203476",1
"ConnectingBytes GmbH AS34568",1
"Mihaila N Valentin-eugen Pfa AS41732",1
"Marcin Waligorski Greener AS48707",1
"BearCom AB AS197603",1
"Extraordinary Managed Services Ltd AS30827",1
"LDSCHURCH1 AS19648",1
"British Telecommunications PLC AS2856",1
"VOXEL-DOT-NET AS29791",1
"OSN Online Service Nuernberg GmbH AS8859",1
"NETNOD Internet Exchange i Sverige AB AS8674",1
"ORACLE-ASNBLOCK-ASN AS792",1
"Oitis Com Oy AS207729",1
"Securitydam Ltd AS198949",1
"FORWEB S.C. Monika Bodetko, Tomasz Pawlowski AS33951",1
"Ordipat SAS AS16101",1
"ANITE TRAVEL Ltd AS49868",1
"Host Europe GmbH AS29066",1
"NNIT A/S AS15687",1
"ARTERIA Networks Corporation AS2519",1
"AVON AS27263",1
"LG POWERCOMM AS17858",1
"Hosterion Srl AS43927",1
"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED AS24009",1
"Hosteur Sarl AS204818",1
"Plot No. 117, Road No. 18 AS45635",1
"O2 Czech Republic, a.s. AS5610",1
"Foxcloud Llp AS200904",1
"Basefarm AS AS25148",1
"GBC Internet Center GmbH AS24766",1
"ConnetU Ltd. AS51945",1
"Rostelecom AS25490",1
"DIGEX3707 AS3707",1
"Ryanair Limited AS31733",1
"ESRI AS10411",1
"Tele2 SWIPnet AS39651",1
"RedBridge AB AS60094",1
"GOOGLE-FIBER AS16591",1
"JOHNSON-AND-JOHNSON AS13778",1
"ActiveHost RU LLC AS51698",1
"Sedmi Odjel d.o.o. AS198785",1
"SEAT,S.A. AS200669",1
"CDR SIA AS51347",1
"Benders Sverige AB AS62116",1
"TeleData GmbH AS21263",1
"IDE Group Connect Limited AS25577",1
"Fresh Access LTD AS31667",1
"T-Systems International GmbH AS34086",1
"Hillside (Technology) Ltd AS34587",1
"China Mobile communications corporation AS56040",1
"PPR SA AS15422",1
"BT Italia S.p.A. AS3313",1
"Ownit AB AS33885",1
"Phibee Telecom SAS AS8487",1
"Plius UAB AS61091",1
"IPB Internet Provider in Berlin GmbH AS20647",1
"GORILLASERVERS AS53850",1
"Viking Host B.V. AS48684",1
"UAB Airnet AS197225",1
"OOO National Telecommunications AS30968",1
"LinkByNet S.A.S. AS25593",1
"HanseMerkur Krankenversicherung AG AS206266",1
"National Audit Office of Estonia AS31081",1
"Globalhost d.o.o. AS200698",1
"Gaertner Datensysteme GmbH & Co. KG AS24956",1
"T-Mobile Czech Republic a.s. AS12767",1
"Stockholms Stadsnat AB AS50821",1
"Net-Build GmbH AS38927",1
"CHEVRON AS7862",1
"Bilendi Technology SARL AS51664",1
"ARTERIA Networks Corporation AS17506",1
"Sia Nano IT AS52173",1
"Den Danske Bank A/S AS12483",1
"IP ServerOne Solutions Sdn Bhd AS45352",1
"CDM AS6428",1
"Axis Communications AB AS39731",1
"Sentia Netherlands BV AS25525",1
"IBM-EI AS16807",1
"Node4 Limited AS31727",1
"Penki Kontinentai, Ltd. AS12539",1
"OOO Taxtelecom AS57503",1
"Fiat Information Technology, Excellence and Methods S.p.A. AS24771",1
"Iksir Internet Hizmetleri A.S. AS206991",1
"Radware Ltd AS48851",1
"Domain names registrar REG.RU, Ltd AS49352",1
"FRONTIER-FRTR AS5650",1
"GO-DADDY-COM-LLC AS398108",1
"Support-IT Network ApS AS50346",1
"Travel Communication SIA AS205680",1
"WLW AS12531",1
"UAB ESNET AS61053",1
"STUDENT AGENCY k.s. AS200844",1
"PPP Internetdienstleistungen GmbH AS8687",1
"iPlace Internet & Network Services GmbH AS29545",1
"Bluerange Technologies AB AS56711",1
"UAB DPD Lietuva AS205686",1
"LUCENT-CIO AS10455",1
"Julius Blum GmbH AS197964",1
"Shanghai Anchang Network Security Technology Co.,Ltd. AS58879",1
"DoubleGIS LLC AS197482",1
"DDOS-GUARD CORP. AS262254",1
"proinity GmbH AS44239",1
"Griffel AB AS47467",1
"China Mobile communications corporation AS56046",1
"Stardoll AB AS47287",1
"Artnet Sp. z o.o. AS200088",1
"HAVAS-USA-E-DC AS393871",1
"GrECo International Holding AG AS31702",1
"Perspectiva Ltd. AS41733",1
"JSC Kazakhtelecom AS9198",1
"Solifinance OU AS59725",1
"Cloud 9 Ltd. AS57814",1
"Room 704, ChinaChen Leighton Plaza AS133024",1
"Open Line BV AS50399",1
"INTERNET Ltd. AS12525",1
"Soluciones web on line s.l. AS201446",1
"Netlink Sp. z o o AS34324",1
"SiteVision AB AS41174",1
"PVimpelCom AS8402",1
"Voxility LLP AS3223",1
"Hosting eXperts Switzerland AG AS200979",1
"DIGIKEY AS14738",1
"YAHOO-GQ1 AS36647",1
"AGSM Lighting SRL AS28675",1
"Telekom Deutschland GmbH AS48951",1
"ERI-AS AS158",1
"DAVITTACLINK AS33186",1
"Smile S.A. AS13273",1
"Rusonyx, Ltd. AS41535",1
"Made Network Srl AS13182",1
"INFORENT GmbH AS21336",1
"Exa Bytes Network Sdn.Bhd. AS46015",1
"Connected sp. z o. o. AS49102",1
"Ballou Internet Services AB AS29024",1
"Uniserver Internet B.V. AS31673",1
"IPV6 Internet Ltda AS28299",1
"Solar Communications GmbH AS197988",1
"UAB Technologiju ir inovaciju centras AS24607",1
"EDGE-HOSTING AS22903",1
"Fast4networks Ltd AS48825",1
"ASN-KODAK AS5647",1
"Advania Island ehf AS50613",1
"KEVAG Telekom GmbH AS12360",1
"NovaTrend Services GmbH AS35206",1
"KPN B.V. AS1136",1
"comtrance GmbH AS30962",1
"ASN-DCS-01 AS23338",1
"Zen Systems A/S AS28717",1
"Oy Crea Nova Hosting Solution Ltd AS51765",1
"Sca Forestproducts Ab AS60238",1
"Szervernet Ltd AS43711",1
"WIKIMEDIA AS14907",1
"Aerotek Bilisim Sanayi ve Ticaret AS AS42807",1
"SiteHost New Zealand AS45179",1
"GEMIUS SA AS197431",1
"GNET Internet Telekomunikasyon A.S. AS42846",1
"Verizon Nederland B.V. AS2830",1
"hotze.com GmbH AS8596",1
"LLC LitRes AS61306",1
"Adman LLC AS57494",1
"TUNISIANA AS37693",1
"Cygrids Communications AB AS34941",1
"VANCIS Vancis Advanced ICT Services AS1126",1
"EVRY Sweden AB AS25473",1
"Abazarhaye Farsi Shabakeh (Persian Tools) Co.,LTD. AS57687",1
"Availo Networks AB AS16150",1
"Ikoula Net SAS AS21409",1
"ETES GmbH AS205890",1
"Vaggeryds Energi AB AS48904",1
"Ifinet Srl AS24817",1
"Digital Frankfurt GmbH AS48152",1
"Atea Finland Oy AS42540",1
"GarnierProjects BV AS24730",1
"MTV Networks Europe AS31474",1
"Webland AB AS48093",1
"Synotio AB AS203605",1
"CEWE Stiftung & Co. KGaA AS49494",1
"Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi AS209853",1
"oja.at GmbH AS39912",1
"SC Lithuanian Radio and TV Center AS15419",1
"H88 S.A. AS43758",1
"It Relation As AS62319",1
"Zbridge Limited AS203300",1
"Limited Liability Company KNOPP AS6719",1
"Itera Norge AS AS200163",1
"Rosbusinessconsulting Jsc AS20848",1
"NIPA TECHNOLOGY CO., LTD AS45328",1
"Netronics Harald Heinzel e.U. AS200098",1
"CONTABO AS40021",1
"ISPRIME AS30602",1
"OBIT Ltd. AS8492",1
"Academic Computer Centre CYFRONET AGH AS8323",1
"Uzdaroji akcine bendrove EOLTAS AS60121",1
"DOKOM Gesellschaft fuer Telekommunikation mbH AS15763",1
"Oceanet Technology SAS AS20926",1
"Grundfos Holding A/s AS31131",1
"eww ag AS21013",1
"LLC RuWeb AS49189",1
"Basefarm AB AS8523",1
"EUSIP bvba AS34144",1
"Grupo Loading Systems, S.L. AS198066",1
"BAWAG P.S.K. Bank fuer Arbeit und Wirtschaft und Oesterreichische Postsparkasse Aktiengesell AS52220",1
"undefined AS17054",1
"EMC-AS12257 AS12257",1
"Seti Weba Ltd AS196750",1
"GCI Network Solutions Limited AS8851",1
"Vocus Retail AS9443",1
"Droptop GmbH AS201206",1
"Cybernetica AS AS208338",1
"Grid Group OU AS208421",1
"Bisping & Bisping GmbH & Co KG AS20686",1
"PROMEGA AS16568",1
"SS-ASH AS19437",1
"Turk Telekom AS47331",1
"SERVER-MANIA AS55286",1
"Altibox AS AS29695",1
"China Telecom (Group) AS4816",1
"Fuzhou AS133774",1
"Sandviken Energi AB AS20626",1
"Exetel Pty Ltd AS10143",1
"CISCOSYSTEMS AS109",1
"Jaguar Network SAS AS30781",1
"Antagonist B.V. AS51696",1
"Swedbank AB AS59807",1
"Aussie Broadband AS4764",1
"itaito oy AS50377",1
"Solvinity B.V. AS29311",1
"Latvijas Finieris A/S AS43956",1
"EveryWare AG AS24951",1
"Smarthost sp. z o.o. AS39566",1
"Mail.Ru LLC AS47764",1
"TORO AS16595",1
"C&A Services GmbH & Co. OHG AS28961",1
"Bruetsch Rueegger AG AS34532",1
"ABB Schweiz AG AS20868",1
"Coolhousing s.r.o. AS35592",1
"GEARHOST AS40728",1
"SWIFTWILL2 AS30361",1
"ESECUREDATA AS11831",1
"Afrihost AS37611",1
"A1 Telekom Austria AG AS8562",1
"Ansluten Hosting i Sverige AB AS201983",1
"MARCANT AG AS15726",1
"Start LLC AS61400",1
"Banque De Luxembourg SA AS20501",1
"Talex S.A. AS39599",1
"PE Rivtin Maxim Leoniovich AS57167",1
"Cizgi Telekomunikasyon Anonim Sirketi AS34619",1
"ADDIX Internet Services GmbH AS25415",1
"Haefele GmbH & Co KG AS57607",1
"I.C.S. Trabia-Network S.R.L. AS43289",1
"INTERNAP-BLK AS10913",1
"3S S.A. AS31242",1
"Netlab AS35251",1
"IPAX OG AS44133",1
"GRIDFURY-AS AS40630",1
"Avantel, Close Joint Stock Company AS25227",1
"Leaseweb Asia Pacific pte. ltd. AS59253",1
"WNET AS1820",1
"PJSC Ukrtelecom AS6849",1
"PREMIANET AS26277",1
"CANCOM Managed Services GmbH AS8469",1
"Host SpA AS47242",1
"DLX A/S AS47527",1
"LLC Smart Ape AS56694",1
"NetCologne Gesellschaft fur Telekommunikation mbH AS8422",1
"EVRY Sweden AB AS34950",1
"Novotelecom Ltd AS31200",1
"OMNIS AS19237",1
"OSTKOM SIA AS41563",1
"FORDSRL-AS AS3389",1
"LinQhost B.V. AS59791",1
"UBIMET GmbH AS209571",1
"Claas KGaA mbH AS208868",1
"CJSC DataForce IP AS8515",1
"Evolutio Cloud Enabler S.A. Unipersonal AS8903",1
"Comfortel Ltd. AS56534",1
"ResMed Dual Internet Gateway AS18165",1
"SpectraIP B.V. AS62068",1
"KEYSIGHT-TECHNOLOGIES AS395266",1
"Optimus IT d.o.o. AS48894",1
"smcc.net GmbH AS203015",1
"DB Systel GmbH AS25325",1
"Alastyr Telekomunikasyon A.S. AS3188",1
"Enterprise Cloud Ltd. AS48096",1
"2 Cloud Ltd. AS39845",1
"Sia Nano IT AS48496",1
"LVLT-10753 AS10753",1
"AIRSTREAMCOMM-NET AS11796",1
"ICM Netsystems 2005 SL AS197876",1
"FASTNET SpA AS8265",1
"ETSY AS12196",1
"Enreach Netherlands B.V. AS39647",1
"EASYHOST SOLUTION LIMITED AS58451",1
"Vevida bv AS199835",1
"HOST4GEEKS-LLC AS393960",1
"ENTEGA Medianet GmbH AS12897",1
"SFR SA AS15557",1
"Advanced Solutions LLC AS57487",1
"easystores GmbH AS58329",1
"CTS Eventim Solutions GmbH AS204253",1
"GE-MS001 AS30560",1
"INCERO-HVVC AS54540",1
"PODA a.s. AS30764",1
"Ignum s.r.o. AS29134",1
"YANDEX LLC AS13238",1
"Resurs Bank AS35814",1
"Plusnet GmbH AS20676",1
"Timber Hill (Europe) AG AS9096",1
"Utransit International Carrier Limited AS30943",1
"Envia Tel GmbH AS21413",1
"YUMBRANDS AS18522",1
"HOSTCOLLECTIVE AS14415",1
"PSPINC-BDC AS23394",1
"Sunrise Communications AG AS6730",1
"Ops One AG AS198249",1
"Register S.p.A. AS203461",1
"Rackfish AB AS49232",1
"Akenes SA AS61098",1
"Teva Pharmaceutical Industries Limited AS12753",1
"MEWA Textil-Service AG & Co. Management OHG AS200703",1
"Douglas Informatik & Service GmbH AS50407",1
"Ellos AB AS199215",1
"Chroot Network SRL AS56430",1
"Sendinblue SAS AS200484",1
"RECONN LLC AS12722",1
"Cjsc telecommunications Company dun AS48271",1
"Digiweb ltd AS31122",1
"Micron21 Datacentre Pty Ltd AS38880",1
"Wirtualna Polska Media S.A. AS12827",1
"Ip Server LLC AS44812",1
"Vodafone Italia S.p.A. AS30722",1
"CENTURYLINK-TIER3-CLOUD AS6640",1
"OJSC Comcor AS8732",1
"European Backbone Networks Inc. AS12659",1
"KIT Finance (JSC) AS30952",1
"WOODYNET-1 AS42",1
"terralink networks GmbH AS59507",1
"Rendszerinformatika Zrt. AS206892",1
"EWE-Tel GmbH AS9066",1
"Powerhosting Aps AS60422",1
"Richemont International SA AS25275",1
"Vodafone Ono, S.A. AS6739",1
"active 1 GmbH AS197071",1
